,key,count
5,男子,287
32,发生,133
28,女子,102
57,医院,82
119,司机,82
77,投诉,81
221,突发,80
131,交警,79
1,曝光,71
38,死亡,64
23,中国,64
3,诈骗,64
114,警方,61
220,火灾,61
96,手机,56
35,孩子,54
63,身亡,53
118,货车,52
2,涉嫌,52
113,事故,48
67,万元,48
302,起火,45
209,公司,44
4,非法,44
246,现场,43
202,驾驶,42
155,警察,42
253,网友,41
258,车祸,41
19,视频,41
252,高速,40
80,小区,39
179,一审,37
27,举报,36
138,黑心,36
34,事件,35
29,垃圾,35
68,获刑,34
21,美国,34
239,受伤,33
53,民警,32
153,有限公司,32
283,车主,31
117,交通事故,31
217,无证,30
56,老人,30
130,判决书,30
44,发现,30
213,丈夫,29
315,地震,29
171,村民,29
39,新闻,28
122,盗窃,28
45,报警,28
76,学生,28
26,新闻网,28
262,骗子,27
9,纠纷,27
69,开车,27
141,车辆,27
132,被判,26
160,抓获,26
112,相撞,26
223,百度,26
188,受贿,26
8,法院,25
15,平台,25
187,小伙,25
129,刑事,24
290,利用,24
212,大火,24
156,通报,24
7,北京,24
108,资讯,24
254,河南,23
101,刑拘,23
95,调查,23
152,小时,23
88,女孩,23
150,主题,23
52,广西,23
94,违法,23
238,妻子,22
218,电动车,22
121,有人,22
151,逃逸,22
177,暴力,22
147,拘留,22
51,赔偿,22
228,醉酒,21
46,南京,21
71,嫌疑人,21
189,团伙,21
145,母亲,20
37,爆炸,20
11,搜狐,20
98,网络,20
334,在线,19
226,深圳,19
176,老师,19
64,江苏,19
298,侵吞,19
247,酒驾,19
66,信息,18
269,合同纠纷,18
42,儿子,18
54,查处,18
175,网易,18
215,遭遇,18
318,出租车,18
85,女友,18
20,执法,18
326,倒塌,18
99,上海,18
31,违规,18
195,追尾,18
196,冒充,17
172,网上,17
329,轿车,17
10,案件,17
185,原因,17
137,老板,17
169,罚款,17
219,引发,17
125,落网,17
49,城管,17
139,传销,17
159,肇事,16
161,打人,16
186,失踪,16
128,二审,16
270,医生,16
333,骗取,16
331,父亲,16
328,郑州,16
22,危险,16
313,超载,16
312,干部,16
48,居民,16
50,起诉,16
58,酒后,16
285,公安,16
194,被困,16
257,广东,16
89,判刑,16
91,宣判,16
103,湖南,16
234,一辆,16
198,犯罪,16
126,一名,16
264,竟是,16
158,案例,15
199,患者,15
192,浙江,15
167,自燃,15
190,驾车,15
166,凌晨,15
197,转载,15
0,领导,15
268,民事,15
229,失控,15
55,食品,15
275,妈妈,15
317,交通,15
86,被查,15
233,游客,15
25,真相,15
111,两车,15
115,破获,15
24,日本,15
124,员工,15
140,夫妻,15
294,醉驾,15
279,河北,14
323,导致,14
337,坠楼,14
207,生活,14
277,深夜,14
193,一人,14
208,多人,14
236,逆行,14
227,汽车,14
224,企业,14
222,律师,14
248,家长,14
170,执行,14
146,依法,14
18,教育,14
6,一夜,14
180,女童,14
178,组织,14
100,拆迁,14
60,辱骂,14
133,房子,14
83,被盗,14
93,自杀,14
65,女儿,14
316,操作,13
142,碾压,13
136,疑似,13
303,科技,13
308,事发,13
307,套路,13
84,撞死,13
109,损失,13
243,一家,13
105,影响,13
59,父母,13
225,集团,13
104,腐败,13
148,典型,13
75,江西,13
154,主任,13
30,西安,13
205,被捕,13
13,背后,13
256,虚假,13
82,朋友,13
165,苏州,13
97,中毒,12
274,职务,12
72,吸毒,12
296,重庆,12
278,拒绝,12
293,小车,12
245,家中,12
286,民事裁定,12
281,枪击,12
282,浓烟滚滚,12
102,新浪,12
292,惨烈,12
249,贵州,12
291,至少,12
251,贪污,12
90,走私,12
61,同学,12
87,维权,12
271,发布,12
322,摩托,12
116,涉案,12
203,宣传,12
163,女生,12
14,搜狐网,12
36,驾驶员,12
311,威胁,12
43,电话,12
272,酒店,12
181,提醒,12
300,查获,12
232,弟弟,12
335,滥用职权,11
17,服务,11
73,儿童,11
276,宝马,11
12,落马,11
332,抗议,11
273,门口,11
16,购买,11
62,男孩,11
297,美女,11
325,揭阳,11
324,四川,11
299,钱财,11
321,工作,11
319,物业,11
33,持刀,11
40,官员,11
41,香港,11
305,台湾,11
47,市民,11
295,这家,11
263,坑人,11
339,过期,11
74,意外,11
244,索赔,11
240,记者,11
237,快递,11
106,造假,11
231,悲剧,11
201,处罚,11
107,陕西,11
206,殴打,11
78,街头,11
120,小心,11
123,摩托车,11
149,警惕,11
210,紧急,11
127,运输,11
134,公安局,11
135,百姓,11
216,飞机,11
143,杀人,11
200,污染,11
241,恶意,11
92,合肥,11
259,山西,11
267,责任,11
266,机动车,11
265,苹果,11
182,作案,11
183,社会,11
81,半年,11
261,道德,11
191,碰瓷,11
211,道路,11
204,嫌犯,10
174,男友,10
144,少年,10
157,建设,10
173,媒体,10
168,市场,10
336,包庇,10
164,围殴,10
338,直通车,10
327,疯狂,10
320,房屋,10
330,超员,10
162,学校,10
306,幼儿园,10
214,一对,10
255,家人,10
79,部门,10
70,银行,10
280,整治,10
284,惨遭,10
260,长沙,10
287,超市,10
288,监控,10
289,着火,10
250,家属,10
314,公里,10
242,老婆,10
235,乘客,10
301,居民楼,10
230,真的,10
304,业主,10
110,批捕,10
309,面包车,10
310,实名,10
184,微信,10
